Address,Address Tag,Type,Token Balance,Percentage,Date Times,Txhash,Value (USD),From,To,Transfer Type,是否沉淀
0xbcd93566ee5c12ab20a01cdd26c68b55eefbac61,-,Eoa,"22,782.20",0.05%,2024/8/8 2:03,0xdb0d19ea2400a49aa2a90c180f310c4570f9d59aaa54181e4e0ac6c96b093f14,26104.14017,0xf6c4f9819b095e35302a352e5e25d7ce1074077f,0xbcd93566ee5c12ab20a01cdd26c68b55eefbac61,in,否
0xc55c26e02c645a5689a697014eef43a3d8233740,-,Eoa,"22,681.76",0.05%,2024/5/28 17:58,0x10be9a68fca2bb24804a0b529483c4ac8e6b944a95ae4d2098f06f74fe060620,3450004.6,0xc55c26e02c645a5689a697014eef43a3d8233740,0x8c44c24a602a0504c1854058d5f01755d2d34076,out,否
0xaad50b039c69e661738eb6d86d212a0ee938d57c,-,Eoa,"22,574.97",0.05%,2022/9/11 1:38,0x271c065c989b31ee9351993e176580b9123e62a7aba4de8db3a562a89c1cca71,70140.21633,0x3ab77e40340ab084c3e23be8e5a6f7afed9d41dc,0xaad50b039c69e661738eb6d86d212a0ee938d57c,in,是
0x3a917a1a8f4dd0cbd4e07e1f05751f67ffb6873d,-,Eoa,"22,388.79",0.05%,,,0,,,,
0xef575087f1e7bec54046f98119c8c392a37c51dd,-,Eoa,"22,339.74",0.05%,2024/8/5 1:47,0x492b2d33f8f76c615c6140cd2ee4e90178eee28e2690f1b4a9e418a90182f88c,12060000.18,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xef575087f1e7bec54046f98119c8c392a37c51dd,in,否
0xc154a22a81d4ce8538a80d2b2d7756a358ec0377,-,Eoa,"21,999.99",0.05%,,,0,,,,
0xfea3555479bbf3dd06155624d1950e9db67c239a,-,Eoa,"21,965.34",0.05%,2024/4/20 15:37,0xcf513694b2fc32c05077077def493a5eaf1effb1f70dd65916b666dba871ff70,10856808.65,0xfea3555479bbf3dd06155624d1950e9db67c239a,0xe3bad88d0e2f2568235b66e179e920a875995946,out,否
0xcbbe2dd71fed9cdedcb4e9a6ef8313a4c41c2cc9,Nobitex.ir:Hot Wallet,Eoa,"21,609.82",0.05%,2024/4/7 13:20,0xd5d94a36fdbb6127e262457454910accd0738326fd418a63219554965dd2d5a2,6742087.352,0xcbbe2dd71fed9cdedcb4e9a6ef8313a4c41c2cc9,0x48ce53f18244b6be5725a6acc81191eafd3dcc44,out,否
0x2f22c442e5dc3b6f3e35849e07a4627a451a403f,-,Eoa,"21,556.11",0.05%,2024/6/7 20:16,0x8827962945f4058c23193c4a03d0365e3849accb8b880fd582f8a2eb7f91f862,10654541.69,0x2f22c442e5dc3b6f3e35849e07a4627a451a403f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,out,否
0xeb189de7358849c616693562b721cd2252e6e3bc,-,Eoa,"21,516.12",0.05%,2024/8/7 8:23,0x04bfbc6ad6b82f5dadd6399530930c0b648fde601854f41c10fb7c74b1fc3d48,49427,0xeb189de7358849c616693562b721cd2252e6e3bc,0x763607b694173110152d7a6801644cf55154537a,out,否
0x6f49a2bcc91bdb43faeb45b60cf6a16ce24ca7a1,-,Eoa,"21,505.77",0.05%,2023/12/13 15:41,0x0c1b831ac5958cd027262a2aa115776bfe74af44372863b7a4f395c76ee68471,9016967.61,0x6f49a2bcc91bdb43faeb45b60cf6a16ce24ca7a1,0xbc39ab6d49ba5febcbc21127b4f97d369dd9067a,out,是
0x531e1d35a1b5f55b53f91c238021042cd7a8bcaf,-,Eoa,"21,212.20",0.04%,2021/8/6 3:43,0xf296531c45b3145597921282870a4c21418a10437d90e5f4b289d0a6aabcd80f,10484556.6,0xc1e16013a158d57a60d6aa5bb3108722b0ac6df5,0x531e1d35a1b5f55b53f91c238021042cd7a8bcaf,in,是
0x5ebe7111b4855881da56c1091c17319ab4965919,-,Eoa,"21,046.33",0.04%,2023/11/27 22:22,0x44dcf6552e741ed69cf0842040199cfd9814503010b1c365ce711d4f221343e5,10402571.37,0x5ebe7111b4855881da56c1091c17319ab4965919,0x3a23f943181408eac424116af7b7790c94cb97a5,out,是
0x29ae898f540d404f3bfc8bcc2177b10a12311d1c,-,Eoa,"21,012.90",0.04%,2024/7/31 6:14,0x7f6909ccbecc9db044df38d0edca1deb99db331a7b83c97b4870e8694ea87a5b,885562.12,0x1411904be73794e4c13bde72693fd710d59726f3,0x29ae898f540d404f3bfc8bcc2177b10a12311d1c,in,否
0x5a729501559e8a83ce8dae28429856eab58a13e4,-,Eoa,"21,000.55",0.04%,2023/12/21 17:35,0x9b15cac885ff85d24181f1ba86fb08a80b52b47aa5dd4df5782eac8785912c2f,494270,0x5a729501559e8a83ce8dae28429856eab58a13e4,0x1b708affb63eefac27a5525cfd9cf76dc018a1d7,out,是
0x7e88ea5acf027c8f7f3d0ee81e351086eb0f7c36,-,Eoa,"20,987.25",0.04%,2023/12/22 22:08,0x3dc1ec86b5d58c34f78b39bec0f79b62ba74cde000aa07c2f7500d2b3d33c713,981277.2076,0x89d18950e2671b61d6be4add5e1832da40719d2c,0x7e88ea5acf027c8f7f3d0ee81e351086eb0f7c36,in,是
0x7e0764347ae571d1336be28a710a965874f83678,-,Eoa,"20,947.23",0.04%,2024/7/5 16:21,0x1785d16b020f7e2fd4858330120dcf66bb16d0b78733e827fa69f774df62d209,2471593.48,0x7e0764347ae571d1336be28a710a965874f83678,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,out,否
0x7c75616f17340dab8e9f015de7b461045867d95c,-,Eoa,"20,884.48",0.04%,2024/6/22 8:48,0x8ac9c750bfaeb0b7d6baa6ba19e212bb08f5c113eacff2c2a40341b3afa1ae14,4896422.292,0x4727250679294802377dd6ca6541b8e459077c95,0x7c75616f17340dab8e9f015de7b461045867d95c,in,否
0xbde8cfc00f00147ed5b156ae31e10d6c7d24e5b5,-,Eoa,"20,601.29",0.04%,2023/12/8 19:36,0x498a3819a8acc242a0cbe3439b89db65361e9f89723f1261b6db525b156ca7ee,10182600,0xbde8cfc00f00147ed5b156ae31e10d6c7d24e5b5,0x8bc495dbeac561d5a7700e9403518d74123bd65a,out,是
0x0d348f462e66598ef80e09e7b97d1750b6a57f71,-,Eoa,"20,497.65",0.04%,2021/12/15 16:16,0x9f92cc5a1650227f80ab3c2aedad0ca758facce5628f92329cfd417b1f3b1ac2,10131378.08,0x66fdb2eccfb58cf098eaa419e5efde841368e489,0x0d348f462e66598ef80e09e7b97d1750b6a57f71,in,是
0x3ee746bb432cec5d0ece0ae7652103b3a89d8927,-,Eoa,"20,168.44",0.04%,2023/2/19 15:02,0x93290b6783e50af81ca2d1d63d02fda5fd4d3c50fba0085ae64be6102124455a,742833.4685,0x1111111254eeb25477b68fb85ed929f73a960582,0x3ee746bb432cec5d0ece0ae7652103b3a89d8927,in,是
0x85be4e2ccc9c85be8783798b6e8a101bdac6467f,-,Eoa,"20,140.11",0.04%,,,0,,,,
0x05dcb5017a764e6e01459efbcf43bded95331cf4,-,Eoa,"20,069.44",0.04%,2023/1/22 15:13,0x8b8c2f3771fa6ef3eeaa7c012c425a04da0b206591d5d99d7f4b81aea654440c,2471350,0x05dcb5017a764e6e01459efbcf43bded95331cf4,0x6fdefb7fa02ab11e95caff9b6f0a58be06b41b4a,out,是
0x2b69459a584f3973585534f707c6c4a6bd98ce37,-,Eoa,"20,068.00",0.04%,2022/7/8 13:29,0xbe319f44788b8e7b1b49c5d48987bd4f57b7bfdc48973b451feeffce93a9a2f2,4943194.27,0x260ee8f2b0c167e0cd6119b2df923fd061dc1093,0x2b69459a584f3973585534f707c6c4a6bd98ce37,in,是
0xec85963001028a935027d90c08b98f5223605c6e,-,Eoa,"20,011.81",0.04%,2024/4/14 12:32,0x43e2fdbcb84ea9470e0450d55b7ff76687b6a59c71f586a0c1b2a944808458ed,7908320,0xec85963001028a935027d90c08b98f5223605c6e,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,out,否
0xbb6e0cedcf112d5ae7517630a47ff927ac8229d6,-,Eoa,"20,010.19",0.04%,2021/6/23 16:41,0x04f1dc85fa8841086842852363c18a5cf1a06ca06bc058cb58c48c925302cdb6,9890437.426,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xbb6e0cedcf112d5ae7517630a47ff927ac8229d6,in,是
0x93d20e2c1522fde09842af010cb430c337d88ad8,-,Eoa,"20,010.00",0.04%,2024/4/2 16:05,0x189d4afb989e0d133313f6727085d82f957d5090eaa601287f4b462164a7832d,9890342.7,0x93d20e2c1522fde09842af010cb430c337d88ad8,0xe043558b77e2b4c262d7d6e579b005ceb7f4591c,out,否
0x6c2b83a591bf6f25abd5efa27245f3892747d357,-,Eoa,"20,002.00",0.04%,2023/3/18 21:21,0x8817c98cddd668a570a8e2c9a9805238b54538438d1694d93769cf1cbcf4bcdf,9886388.54,0x8462e77e0c0068d603ffebb7f21e579f0119f1fc,0x6c2b83a591bf6f25abd5efa27245f3892747d357,in,是
0xb235a8a0059dcba2f11ca6ab92dd8f7b380af81b,-,Eoa,"20,000.00",0.04%,2022/9/19 0:12,0x3a87ae6c1c2c4a0f7f4d0e4740a54d2cdaf1df21c8deb72ba09cfc3af005e2db,3670773.38,0xb235a8a0059dcba2f11ca6ab92dd8f7b380af81b,0x0b2d6f9b81b079a5530a2d5eb5f950652fee5415,out,是
0x64b7a3cd189a886438243f0337b64f7ddf1b18d3,WealthMountain1,Eoa,"20,000.00",0.04%,2024/4/24 1:46,0xf8f3f4d175cff589335898ea46a773215ec3b426799856e3f1a4426bf4b4e62b,6290574.29,0x64b7a3cd189a886438243f0337b64f7ddf1b18d3,0xe043558b77e2b4c262d7d6e579b005ceb7f4591c,out,否
0xe70e9bd1594d447ea0490856d6ae4a9b9775e446,Binance Deposit Address,Eoa,"20,000.00",0.04%,2024/4/27 15:30,0x8e59dcd844c13cfeab91c3aca12552e7d754d476652bc8944ee3cf5794b4502f,9885400,0xe70e9bd1594d447ea0490856d6ae4a9b9775e446,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,out,否
0x9222548e541011060338c45a5245cc7a46d74c43,-,Eoa,"20,000.00",0.04%,2021/5/17 19:26,0xf39b7a653d979c4d3001274b47146f15e3ee8afe5c9e5a17fd734e02715bdfa8,9885400,0xfdad95e005ef053248e88778eb62b8828dff3040,0x9222548e541011060338c45a5245cc7a46d74c43,in,是
0xe604cef7d3b34436effb94b7de16b6556377f000,-,Eoa,"19,999.84",0.04%,2024/5/21 5:16,0xedbfc74df79c36c35cb9dd0d7940651b2741d4ba82ba86ac8fcf2da1651a03cf,9885322.797,0xe604cef7d3b34436effb94b7de16b6556377f000,0xe37e799d5077682fa0a244d46e5649f71457bd09,out,否
0x32a2e5df15dc1baf229965ac90ccb9e4e6de1266,-,Eoa,"19,999.28",0.04%,2023/6/8 12:51,0xaf7ce1fd8723ee4963e325573e53a9eacb11bb2e18c1843f0c680670af4666ff,9885044.126,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0x32a2e5df15dc1baf229965ac90ccb9e4e6de1266,in,是
0x406a2583eadb07688230b972010993b4b0df722d,-,Eoa,"19,998.00",0.04%,2024/7/1 6:47,0x8ba3fc65fd92411ecd1a891012354e6aad2e06882b8b0969d750022b320342c1,2965323.438,0x406a2583eadb07688230b972010993b4b0df722d,0x8bc495dbeac561d5a7700e9403518d74123bd65a,out,否
0x444f1b06809e44c2fc13b4d27ad9abdd4009777d,-,Eoa,"19,957.33",0.04%,2024/7/31 17:16,0xabc09328675cfd595433cb024d93b33a6f9c73f856ff54e0a01e93c906e88385,9361735.345,0x1111111254eeb25477b68fb85ed929f73a960582,0x444f1b06809e44c2fc13b4d27ad9abdd4009777d,in,否
0xe5ce640f708ffe3e4320000bb8365308b017ade4,-,Eoa,"19,947.37",0.04%,2024/3/12 15:33,0x0d9dd26c0d3d00dc4bb5a4895fd5f508c4a276c35be8a818705d25392f7c8c0d,1599971.264,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xe5ce640f708ffe3e4320000bb8365308b017ade4,in,否
0xe3df9da96b00cb254a38aa4a8331209a754807f2,-,Eoa,"19,789.80",0.04%,2024/8/5 6:55,0x399eb219ec47675960d5ef93c169ab605df9b87c4baa0a85358d28049b4a3204,494270,0xe3df9da96b00cb254a38aa4a8331209a754807f2,0xb685760ebd368a891f27ae547391f4e2a289895b,out,否
0x0db3dbd610cb235bb4858660aa1823c664661aa4,-,Eoa,"19,717.70",0.04%,2023/11/27 5:01,0xb793b31f2cc44d081aad232641f3a28b00f773ebd0974a325d0db15f0c1f0840,9745868.973,0x0db3dbd610cb235bb4858660aa1823c664661aa4,0x314d8b83804af595b8a45dcad31c8e1c036efd99,out,是
0x314d8b83804af595b8a45dcad31c8e1c036efd99,Binance Deposit Address,Eoa,"19,717.70",0.04%,,,0,,,,
0x55e5f36f24373cabe6b6e0ef485e62bf33f6fa91,-,Eoa,"19,692.33",0.04%,2024/6/23 9:47,0xe61219f0ff8672537da0dc62b1e52b11de4b5954a0a84178da2e84d053a391de,19770.8,0x55e5f36f24373cabe6b6e0ef485e62bf33f6fa91,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,out,否
0x96c29c423701ef46ee84e19b5cdb1997e11c0a33,-,Eoa,"19,687.88",0.04%,2022/5/12 6:45,0xbb6ee1ff9e65e65a94f363b92bb12fd35690cc7d18813614316aa9bfcdcc7c50,9731132.412,0xbaf9a5d4b0052359326a6cdab54babaa3a3a9643,0x96c29c423701ef46ee84e19b5cdb1997e11c0a33,in,是
0x0d1d31f5cc91f599cd907adede7de6abec0c4f99,-,Eoa,"19,005.70",0.04%,2024/7/21 18:23,0x2ec4d65585fed84bcb7ce3baf22ebd499896b14b5b9bd34f9f3c7951f3dd491a,2179444.538,0x0d1d31f5cc91f599cd907adede7de6abec0c4f99,0x2c55e2e9cfa4d26422b82a5f532e11c6e1a29997,out,否
0x13dd1eb7237c114d82f1beffe3aaf9d9c2f7e3b4,-,Eoa,"18,988.61",0.04%,2024/6/8 9:50,0x8d38448f1d773e6109ab295e8a79f99e7aaaa9a7ebb09dc07eb81fd1cb3206e4,4942700,0x13dd1eb7237c114d82f1beffe3aaf9d9c2f7e3b4,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,out,否
0xc71a47bfd8ef07192cd0e7e8f824b70b1d4d2714,-,Eoa,"18,985.11",0.04%,2023/11/27 21:15,0x7c426ee2262795dc2a15e1afc018fb9a2884bfcb13703d7d2aa48f25ee655996,4690522.585,0xc71a47bfd8ef07192cd0e7e8f824b70b1d4d2714,0x8bc495dbeac561d5a7700e9403518d74123bd65a,out,是
0x443786f0c86583919d9ac28b1080599c7807fcb2,-,Eoa,"18,676.81",0.04%,,,0,,,,
0xd4997c0a7dd026acd8ef8b6b65f95fe64490a212,-,Eoa,"18,561.99",0.04%,2024/4/15 23:52,0xc5a715a74215066c90156e3ed18fde06c0235b1a25be698b8ca86e8be09c977a,2458622.377,0xd4997c0a7dd026acd8ef8b6b65f95fe64490a212,0xb099ed146fad4d0daa31e3810591fc0554af62bb,out,否
0xb34bb6ff6dfb210727730dbc2783292404d423ce,-,Eoa,"18,545.43",0.04%,2024/6/30 11:09,0x1bd2c6f047fde279ba259541711217516fed7613e659a6909a71b7c481533f70,9166452.817,0x1111111254eeb25477b68fb85ed929f73a960582,0xb34bb6ff6dfb210727730dbc2783292404d423ce,in,否
0x7d206368a303a866abffb3d7bd00991fa5337ac8,-,Eoa,"18,382.33",0.04%,2022/10/1 8:02,0xff4fbf7ece5e5c4939737f4c25d123f797195df66d5d5d70f895a33d1ccfeb81,3596751.343,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x7d206368a303a866abffb3d7bd00991fa5337ac8,in,是
0xc2ca89b834e5c5d37f351ffc25bc9f9ce689d19c,-,Eoa,"18,250.22",0.04%,2024/4/1 14:43,0x03a4025d12c641424e405804e880a77ba5864824925a532f8409f1224dbc1e98,9287937.347,0xc2ca89b834e5c5d37f351ffc25bc9f9ce689d19c,0x09a021cff916f8b355c2d9deaf93cb988a6bf3fc,out,否
0x5c183b9d9468740254090a04201741a6cbe2e1d0,-,Eoa,"18,207.60",0.04%,2023/5/23 18:59,0xca1e4fcb280ac37bef478dc38919dff56c72a4db99476e4ddfe94e614e9cd2b1,494270,0x5c183b9d9468740254090a04201741a6cbe2e1d0,0xc590175e458b83680867afd273527ff58f74c02b,out,是
0x25615d932651c4bd36c1f9d8623f2c3d02cfd6ac,-,Eoa,"18,101.67",0.04%,2024/4/23 8:44,0x10e8394d1d22ea334055dc2ef8f0312df619fcef1b101e6a7cd7c37046f3b23b,1977080,0x25615d932651c4bd36c1f9d8623f2c3d02cfd6ac,0xf52833d4522a8529c38c303a14849eaa28a0efdd,out,否
0xe7e2eefc61e2949d60c59426b7013fac7812a0dd,-,Eoa,"18,023.23",0.04%,2022/9/17 7:09,0x9135515d270d45314901c2ab5625a07199eacdebf5106d7d88241440c5eec429,99348.27,0xe7e2eefc61e2949d60c59426b7013fac7812a0dd,0xb804899632ad22648ddfd64ed408a5812fe52af3,out,是
0xc14e6ae0b36877e914ca9acf3140ad77bba4fbcd,-,Eoa,"18,015.32",0.04%,2024/7/21 8:55,0x2e70e6a422c10ce5a70ca1e98ac6620a9a3fe3ccd286efc213885cd32dab12cd,1322319.949,0xc14e6ae0b36877e914ca9acf3140ad77bba4fbcd,0x72e3ee933eaf568ea35049f30c01990cb6c2544b,out,否
0x76cb3e9979bdfb6845dc3531bf15ed5bf7e7dc7c,-,Eoa,"18,000.00",0.04%,2021/12/17 22:46,0x108b36caf56bc4ff91be69949b80e10151fe2d5f7e5fbd4f78b551a17094afbf,8896860,0x74f8c8e89b0509921752d3fbd7434a0b8d71a2df,0x76cb3e9979bdfb6845dc3531bf15ed5bf7e7dc7c,in,是
0x7a196eebc4f99e8adfd0d81915a13f845b19d3c4,-,Eoa,"17,760.00",0.04%,2024/7/13 16:11,0x3609322c53b99f42f180300a897ea41bf14493f0d1bb92c318c94f9fe77ed30e,8778235.2,0x7a196eebc4f99e8adfd0d81915a13f845b19d3c4,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,out,否
0x0d84cae2669b92cb86d7e1df196e147abbdb21b7,-,Eoa,"17,755.15",0.04%,2024/5/7 8:47,0x3b289b76b910235762b2b97eacd4dd3311fab7ffd27127936ab6714b615547ac,4992127,0x78705c05cac2624eb4ad6194f3f6420630e2bca4,0x0d84cae2669b92cb86d7e1df196e147abbdb21b7,in,否
0x36251ad9a8bffd749faebac385ee73926a68bfc4,-,Eoa,"17,726.37",0.04%,2024/3/15 20:57,0x10c0bc498168691634e5dbf64f5e598b21a97d1736fc21f420d11aa19a3fc94e,4249796.259,0x8bc495dbeac561d5a7700e9403518d74123bd65a,0x36251ad9a8bffd749faebac385ee73926a68bfc4,in,否
0x9f453eb8a40ab5ad5766c9207d91634a034e41d5,-,Eoa,"17,538.13",0.04%,2024/1/9 17:23,0xf45f9918492aee3113805032e8b7bbe4c4325304080a3b2e7f8590d2c05444d8,2697473.23,0x8bc495dbeac561d5a7700e9403518d74123bd65a,0x9f453eb8a40ab5ad5766c9207d91634a034e41d5,in,否
0x81ed719b16229786e6f97c3a5c60632bcec55421,-,Eoa,"17,329.56",0.04%,2021/8/6 3:46,0x8ce095df9475edfc7f0cd82739521b3a89a618b2e2adf6b1e12ca9a3400d2c44,8565486.122,0xc1e16013a158d57a60d6aa5bb3108722b0ac6df5,0x81ed719b16229786e6f97c3a5c60632bcec55421,in,是
0x732abd09e602970b226d99b56c96cdd1a245b981,-,Eoa,"17,051.49",0.04%,2024/5/24 4:22,0x58bdcfc3036e833002c3023665a3801abf6454fad3214928270752c99e78b93b,8615575.16,0x732abd09e602970b226d99b56c96cdd1a245b981,0x4022ea5dafb25f0ecf2f4cf2392035a8c64f0717,out,否
0x6279ec14b896ae9ca1c391a329be5a8c19e9653b,-,Eoa,"17,000.00",0.03%,2024/4/18 22:17,0x431d75f0aa0252bb2d53e7994465004c9130944a2752cb0db68e587232fb186c,8402590,0x6279ec14b896ae9ca1c391a329be5a8c19e9653b,0x14430e661682dd26b5fa0d30e347615998f632c0,out,否
0x24959ae71d868c623c0f88211ed1ed06f2201cea,-,Eoa,"16,795.78",0.03%,2024/2/20 1:16,0x3b76c56b1269d705fef51a011331520644800b5034d9839a359148617df070e2,1766903.7,0xa96be652a08d9905f15b7fbe2255708709becd09,0x24959ae71d868c623c0f88211ed1ed06f2201cea,in,否
0x1d68a6cfef99a759c9787f26db1647f8065f7b22,-,Eoa,"16,755.75",0.03%,2024/5/20 8:42,0x541d8fa446ffa46b099c88696806c625ef942b1c4c87c28384f88cb6938165eb,3518818.197,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0x1d68a6cfef99a759c9787f26db1647f8065f7b22,in,否
0xed6fd32859fa4d458da967aafa7ef8b44b518056,-,Eoa,"16,692.46",0.03%,2024/4/27 10:34,0x89a948bef8b017b63be87a40b93d3a0fcbea251d3461608731c1096e672b31ab,19561235.71,0xed6fd32859fa4d458da967aafa7ef8b44b518056,0x33d91116e0370970444b0281ab117e161febfcdd,out,否
0x719b3d3bbb9207e301ee9abf7574a4a756e0c2e3,OpenOcean Deposit Address,Eoa,"16,661.33",0.03%,,,0,,,,
0xa589513c7656a48dbc7b7c96699ec31a42b1e1da,-,Eoa,"16,625.69",0.03%,2024/5/13 21:08,0xe1a92dbf793efd0a132a3628bfb01e9fd54230cfe272132b2bd763e7b2b528f5,8168153.793,0x06cc1d95b4cd5e0e41fca6474fa2475226829ba5,0xa589513c7656a48dbc7b7c96699ec31a42b1e1da,in,否
0x66b9972e790efc733a8243e31b797944efcab990,-,Eoa,"16,600.71",0.03%,2024/6/4 16:06,0xfc4f2c37a8546e463aa55715ee376967e8a30609194d50e2dab265753c2dcabc,4811131.72,0x66b9972e790efc733a8243e31b797944efcab990,0xe043558b77e2b4c262d7d6e579b005ceb7f4591c,out,否
0xc75c41be5a6397edeb92c7039b2626f4b42662fb,-,Eoa,"16,501.00",0.03%,2024/7/12 15:33,0x6742166b09ad0e45354c6a5e0108655f0b6734a454c0dcbe9f83de24769e06b0,5436970,0xc75c41be5a6397edeb92c7039b2626f4b42662fb,0xb044e838dc1f43b0ca6ef2e7d0d56f722511fdf0,out,否
0xa817bf9aeb0da2aded22bce2e4fa5fd2b193a18c,-,Eoa,"16,331.58",0.03%,2024/2/25 11:56,0xe281328b28b64795b6624333ed48dc3b0cf1c097c4efbd7d2079518128e2814d,4612033.37,0xa817bf9aeb0da2aded22bce2e4fa5fd2b193a18c,0xe5837d71ff39ffe109e0a05068a928e9242eb3f8,out,否
0xff9e6438acb488dfc0d9d0f4766c3dca5f76c2d2,-,Eoa,"16,175.23",0.03%,2024/7/12 15:36,0xf5dd5c0c81e5dc8dfa14fe8e2ff1d4275e50e263e3ac0a4d7f2ca767bde76425,6769122.565,0xff9e6438acb488dfc0d9d0f4766c3dca5f76c2d2,0x630e7dc513328baf85fe693fc2c3abdd402d6aa8,out,否
0x442d9276e1b88a2b8de51ac63474b6c1921ede14,-,Eoa,"16,159.91",0.03%,2023/12/30 0:22,0x44f0cafceaaf3ef52d7288a7e0493047353fde9353a6a5087013efcf572740cf,7987358.716,0x442d9276e1b88a2b8de51ac63474b6c1921ede14,0x7ade4c5e52a86a7c9811b4cf30f5d0f5d8ed8265,out,是
0xb21382095edd40adbb0866373b77945e2987bac9,-,Eoa,"16,143.10",0.03%,2022/5/2 21:04,0xdff6f5cef79f3d65e8727aae82667a6eb88248f8c720d699e5362f6440952d32,1836000.964,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb21382095edd40adbb0866373b77945e2987bac9,in,是
0x9707e36a337bfe57168ca1b8399c610becf6d8dd,-,Eoa,"15,998.40",0.03%,2024/4/9 12:01,0x440b35c08dc5879fc4d607dd238aeab0d043cba978034d9e9c4672a0a88d9af1,1697254.79,0x9707e36a337bfe57168ca1b8399c610becf6d8dd,0xc0697036cbfc8ed470c0416af44463136a862ebe,out,否
0x8494ea6211e36fab1aa408c4e925dadf4c6db4c8,-,Eoa,"15,951.62",0.03%,,,0,,,,
0x51c7df367d6f5ad2c8410490443215b35fc35b3e,-,Eoa,"15,920.76",0.03%,2023/9/29 16:06,0x32d4f8d87291282179759232373b0cee1be520c9c2f6f5cecc6e35a5d9f81e86,1977080,0x51c7df367d6f5ad2c8410490443215b35fc35b3e,0x59da688cf5d3bc3e29fc5d0edfeb6196cae196ce,out,是
0x899a1a42350b9628c86de82b742b73f628c81841,-,Eoa,"15,918.00",0.03%,2023/4/11 7:23,0xf29c73f767696e6ec36646534d602257ebbab55f56cfa5fb4b14208b6704514b,49624.708,0x899a1a42350b9628c86de82b742b73f628c81841,0x7f9e3430880580713b03670046c7e89a0a91403b,out,是
0xc03f91c96f087258c27bb610d89244e8fd5aca28,-,Eoa,"15,795.07",0.03%,2024/7/5 17:32,0x13392fe1b697e17752aa3a476daf97b0b70f1d702545b0e43f790ad43efb57fb,1381149.229,0xc03f91c96f087258c27bb610d89244e8fd5aca28,0x05ce0b5f41479c335947d27eb3952381d26a5525,out,否
0x6704a21819c53853c2ce2ac9711525fec07968b0,-,Eoa,"15,763.80",0.03%,2021/4/9 16:56,0x200a3c20f1c62774f464931c60bc72d75e3b583c758b5fb817a58adb3f829032,6540975.823,0x3ab77e40340ab084c3e23be8e5a6f7afed9d41dc,0x6704a21819c53853c2ce2ac9711525fec07968b0,in,是
0x17b12a5ac4229659bb7f62f7b8e4807b5b2aff03,-,Eoa,"15,562.52",0.03%,2023/11/13 15:43,0xbe790af784f085bc3d55e88fb585b531a6fd7001d09f55377a16d93b61dc5e90,1978068.54,0x17b12a5ac4229659bb7f62f7b8e4807b5b2aff03,0x59b7c71e6ec105cdea2b8288ea888564e8306606,out,是
0xb0fc0776ced4a6c2e39c080279040a6eea303b57,-,Eoa,"15,557.24",0.03%,2022/11/14 8:55,0x6c08042b8da9c26d401d4fd2a8793aab4ffd7f744d87e2007c7213857a751f2e,7689480.619,0x9095e8d707e40982affce41c61c10895157a1b22,0xb0fc0776ced4a6c2e39c080279040a6eea303b57,in,是
0xb60c61dbb7456f024f9338c739b02be68e3f545c,Nexo,Eoa,"15,474.38",0.03%,2024/2/25 9:48,0x4392df4718e1da380feeb643572cdf155b67b0481af3f66cbf1ebaa1adcb6ac3,7414050,0xb60c61dbb7456f024f9338c739b02be68e3f545c,0xf688a3767f4a5115f630c384fa8b021e687699ce,out,否
0xee3996eed65e76d6211ab94fe5a91d1594f97845,-,Eoa,"15,465.76",0.03%,,,0,,,,
0x091d23de14e6cc4b8bbd4eeeb17cd71a68df8bee,-,Eoa,"15,434.80",0.03%,2024/5/12 2:33,0x3057ef2430402546adef3a6a3d8ea0860c43d6e9d85fe19228bab294acb7611d,3101706.489,0x091d23de14e6cc4b8bbd4eeeb17cd71a68df8bee,0x1ad99ce877507dc4a65943f27e6af50fad802319,out,否
0xbab9ac1fb02f843b9700046f3d5089b4164993c7,-,Eoa,"15,208.08",0.03%,2023/11/25 21:30,0xd62dc03bf31d256a7cc8eeb49ed26d5663b1330b6b4db94dde0c3cef9dce3085,7516902.14,0xbab9ac1fb02f843b9700046f3d5089b4164993c7,0x17509884b5f3213df381a9c996b14f9987220722,out,是
0x17509884b5f3213df381a9c996b14f9987220722,Binance Deposit Address,Eoa,"15,208.08",0.03%,2023/11/25 22:00,0x31c24560689d42b2ec733e545027dfc5c5766f7811e4f9240cfe3bddf47fc8ca,7516902.14,0x17509884b5f3213df381a9c996b14f9987220722,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,out,是
